hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,coin1,coin2
True,0.001,-4.709414824982086,-3.497285095332018,0.04582965364582315,3,BALUSDT,XMRUSDT
True,0.001,-4.656902326884426,-3.5062517677136595,0.5301559951223191,3,CVXUSDT,ENSUSDT
True,0.026,-3.579630230948961,-3.493146875,4387.098086127759,3,ETHUSDT,BAKEUSDT
True,0.001,-4.6544212929882915,-3.493146875,0.005731660153379502,3,1000BTTUSDT,ALPHAUSDT
True,0.014,-3.7904734724610334,-3.456155221893491,0.00013129861734775583,3,RVNUSDT,BNBUSDT
True,0.002,-4.366112548661626,-3.497285095332018,0.06035886398674407,3,BALUSDT,QNTUSDT
True,0.0,-5.6326852222990125,-3.6586925,3.358525703606562,3,BALUSDT,INJUSDT
True,0.001,-4.610209388184058,-3.4721827410207937,24.541569105924182,3,BANDUSDT,DOGEUSDT
True,0.0,-4.813449478624845,-3.5062517677136595,10.0729567607058,3,CVXUSDT,MINAUSDT
True,0.0,-6.46205567690453,-3.5062517677136595,112.30654417131693,3,CVXUSDT,TRXUSDT
True,0.0,-6.8034428481832006,-3.5717893964334704,1.2498411442427348,3,USDCUSDT,CELOUSDT
True,0.012,-3.843993503076943,-3.497285095332018,15.337920645143047,3,BALUSDT,AUDIOUSDT
True,0.002,-4.377162504639056,-3.5062517677136595,0.11558293400469419,3,CVXUSDT,ZECUSDT
True,0.007,-4.019977670510883,-3.475279382716049,0.0007076852124689049,3,1000BTTUSDT,SANDUSDT
True,0.01,-3.8880600651014046,-3.5016471745152353,0.10186402853567687,3,ARPAUSDT,ZRXUSDT
True,0.01,-3.894192704309091,-3.445424767620806,0.6291749388320574,3,1INCHUSDT,BICOUSDT
True,0.024,-3.6009765435397765,-3.4636676509787585,74.54274219627702,3,FTMUSDT,10000NFTUSDT
True,0.019,-3.6865436908073748,-3.5016471745152353,0.03943644456943106,3,ARPAUSDT,MANAUSDT
True,0.0,-6.860635865006019,-3.5717893964334704,4.181596465107282,3,USDCUSDT,DARUSDT
True,0.0,-4.773159253455012,-3.5403298959417273,0.3415761512011166,3,LUNA2USDT,UNIUSDT
True,0.018,-3.707119385939026,-3.493146875,0.0038637082814876335,3,10000NFTUSDT,SCRTUSDT
True,0.006,-4.037982329021315,-3.5016471745152353,0.07104931138414872,3,MTLUSDT,AXSUSDT
True,0.035,-3.4728655006696987,-3.4516198491083676,3.6662093658639843,3,XMRUSDT,AXSUSDT
True,0.003,-4.306121067888218,-3.445424767620806,0.015348880550586773,3,1INCHUSDT,SOLUSDT
True,0.003,-4.214010448759762,-3.5016471745152353,0.021122584506091186,3,1000XECUSDT,KDAUSDT
True,0.03,-3.5268502047788197,-3.5016471745152353,0.004585863636202186,3,ARPAUSDT,FILUSDT
True,0.036,-3.457211532473232,-3.445424767620806,0.1609410179546476,3,STORJUSDT,GTCUSDT
True,0.002,-4.328769968031418,-3.493146875,0.04490387137184316,3,10000NFTUSDT,ALPHAUSDT
True,0.009,-3.913846099625707,-3.5062517677136595,0.056511837178697386,3,CVXUSDT,BCHUSDT
True,0.018,-3.711232873100652,-3.485476485260771,0.07217346040807034,3,FTMUSDT,APEUSDT
True,0.017,-3.7202618128972866,-3.5162740816326528,2.0864100507651813,3,1INCHUSDT,DARUSDT
True,0.001,-4.569668073051217,-3.445424767620806,1.1460825585123624,3,1INCHUSDT,CTKUSDT
True,0.0,-7.176356493262365,-3.5717893964334704,0.14981994845742042,3,USDCUSDT,DOTUSDT
True,0.029,-3.5391369938739983,-3.5062517677136595,4.098591670126944,3,CVXUSDT,DYDXUSDT
True,0.02,-3.676135817280736,-3.602562986111111,36.01421359722217,3,FXSUSDT,CEEKUSDT
True,0.017,-3.720639334838949,-3.445424767620806,0.015246397384876435,3,RNDRUSDT,AAVEUSDT
True,0.008,-3.980973150806009,-3.4721827410207937,0.030298585368834393,3,BANDUSDT,LTCUSDT
True,0.011,-3.8588110257068573,-3.5062517677136595,0.12805698383893108,3,CVXUSDT,EGLDUSDT
True,0.032,-3.5033482264670233,-3.475279382716049,0.0003569645995131412,3,1000BTTUSDT,FLOWUSDT
True,0.025,-3.598701926513065,-3.493146875,1.051753790523902,3,GLMRUSDT,CELOUSDT
True,0.0,-7.316577919852387,-3.5717893964334704,37.430787965784134,3,USDCUSDT,JSTUSDT
True,0.025,-3.5922098728127976,-3.4610611999999996,0.26033333380821366,3,UNIUSDT,CREAMUSDT
True,0.011,-3.857388269226278,-3.5016471745152353,0.005103602749571662,3,ARPAUSDT,WAVESUSDT
True,0.012,-3.831425036800844,-3.602562986111111,0.15115767596941398,3,LDOUSDT,ARUSDT
True,0.007,-3.997792646688817,-3.5403298959417273,0.0015714108602011942,3,LUNA2USDT,ETHUSDT
True,0.015,-3.759698821085196,-3.475279382716049,9.754505022155913e-05,3,1000BTTUSDT,HNTUSDT
True,0.0,-7.456117133280153,-3.5717893964334704,16.58270310780056,3,USDCUSDT,HBARUSDT
True,0.0,-4.795433037229405,-3.602562986111111,12.795516442373138,3,CELUSDT,COTIUSDT
True,0.0,-4.952380396076289,-3.478520185950413,0.2842858919126716,3,API3USDT,LINKUSDT
True,0.003,-4.266472404398008,-3.5403298959417273,8.39886611607518,3,LUNA2USDT,FTMUSDT
True,0.0,-6.255909858090427,-3.5717893964334704,176.38948567665597,3,USDCUSDT,10000NFTUSDT
True,0.0,-6.872758289834564,-3.5717893964334704,1232.1599823945785,3,USDCUSDT,1000BTTUSDT
True,0.0,-4.810856040447898,-3.5403298959417273,1.2507428692808,3,LUNA2USDT,DYDXUSDT
True,0.004,-4.16465212274263,-3.5403298959417273,36.17076813938606,3,LUNA2USDT,HBARUSDT
True,0.0,-6.963029268199421,-3.5717893964334704,1.6380038767175895,3,USDCUSDT,1INCHUSDT
True,0.0,-7.501172661554021,-3.5717893964334704,3.769462828306701,3,USDCUSDT,IOTAUSDT
True,0.002,-4.367405299380052,-3.5016471745152353,5.184331045701567,3,1000XECUSDT,STMXUSDT
True,0.015,-3.7649030811764805,-3.5016471745152353,0.07262511843834625,3,1000XECUSDT,ENJUSDT
True,0.0,-6.5732834982095385,-3.5717893964334704,1.420367205411423,3,USDCUSDT,GMTUSDT
True,0.002,-4.417149799114441,-3.5403298959417273,35.3798164597325,3,LUNA2USDT,TRXUSDT
True,0.0,-6.080702369818704,-3.5717893964334704,4.541882672513202,3,USDCUSDT,KLAYUSDT
True,0.004,-4.204112853051845,-3.5403298959417273,80.83973259149066,3,LUNA2USDT,JSTUSDT
True,0.003,-4.216851111571219,-3.5403298959417273,0.04314459503537722,3,LUNA2USDT,EGLDUSDT
True,0.002,-4.318727922667333,-3.5403298959417273,0.3284916481966562,3,LUNA2USDT,DOTUSDT
True,0.0,-6.310787583292467,-3.5717893964334704,257.0662375680956,3,USDCUSDT,AKROUSDT
True,0.0,-5.384576909508247,-3.5403298959417273,1.1710214075789964,3,LUNA2USDT,ANTUSDT
True,0.009,-3.944892776521755,-3.5403298959417273,0.38014878084535353,3,LUNA2USDT,BALUSDT
True,0.0,-5.218561703636745,-3.5403298959417273,1.3459046365247955,3,LUNA2USDT,BANDUSDT
True,0.02,-3.669004369255326,-3.493146875,5.621946095458466,3,API3USDT,BAKEUSDT
True,0.007,-4.027306463448232,-3.5403298959417273,52.12511321623364,3,LUNA2USDT,ASTRUSDT
True,0.016,-3.737555120507629,-3.5549360642092744,3.1675003198144394,3,LUNA2USDT,BELUSDT
True,0.003,-4.240327684697451,-3.5403298959417273,4.815889047523355,3,LUNA2USDT,BICOUSDT
True,0.0,-4.910474446386792,-3.5403298959417273,64.88891891418928,3,LUNA2USDT,ARPAUSDT
True,0.0,-4.843017748993368,-3.5403298959417273,1.3310344614548408,3,LUNA2USDT,API3USDT
True,0.001,-4.651108847545055,-3.5403298959417273,0.04320413567634504,3,LUNA2USDT,BSVUSDT
True,0.0,-6.032308402022729,-3.478520185950413,18.38196900357028,3,API3USDT,REQUSDT
True,0.011,-3.8631806388349763,-3.4636676509787585,88.78555916803178,3,LITUSDT,10000NFTUSDT
True,0.014,-3.7895404375144013,-3.5162740816326528,0.01951627807411521,3,10000NFTUSDT,DARUSDT
True,0.002,-4.312274784030154,-3.5403298959417273,13.655078665220916,3,LUNA2USDT,CHRUSDT
True,0.013,-3.818141097721632,-3.5403298959417273,6.241387738812165,3,LUNA2USDT,AGLDUSDT
True,0.001,-4.58906468092031,-3.5403298959417273,183.87172116471874,3,LUNA2USDT,ACHUSDT
True,0.003,-4.237931188857871,-3.5403298959417273,2708.7936599244813,3,LUNA2USDT,1000BTTUSDT
True,0.0,-5.043947957217447,-3.5403298959417273,5.2749870746472105,3,LUNA2USDT,CTCUSDT
True,0.002,-4.3214070081227485,-3.5403298959417273,15.428468471727502,3,LUNA2USDT,CTSIUSDT
True,0.0,-5.149400417516767,-3.478520185950413,16.381184210774496,3,API3USDT,RSS3USDT
True,0.006,-4.032832917232908,-3.478520185950413,2.6714247741239983,3,API3USDT,LITUSDT
True,0.0,-6.653266923779386,-3.5717893964334704,2.8106472467525396,3,USDCUSDT,AGLDUSDT
True,0.035,-3.4694845003103594,-3.458559104190696,154770.3476136105,3,BTCUSDT,ROSEUSDT
True,0.0,-5.160376646726168,-3.5403298959417273,0.001237503264752892,3,LUNA2USDT,PAXGUSDT
True,0.004,-4.179224316905515,-3.5403298959417273,611.417762344782,3,LUNA2USDT,SCUSDT
True,0.01,-3.912353140974729,-3.478520185950413,4.172389350465248,3,API3USDT,FTMUSDT
True,0.003,-4.230065549355699,-3.445424767620806,0.00251830157912592,3,1INCHUSDT,ILVUSDT
True,0.017,-3.7164049793453606,-3.434834787100025,178544.03263703038,3,BTCUSDT,HBARUSDT
True,0.009,-3.9393409608437664,-3.547381111111111,9.532766882600606,3,LUNA2USDT,ONTUSDT
True,0.001,-4.452417220153191,-3.5403298959417273,2.0766459719413177,3,LUNA2USDT,OPUSDT
True,0.029,-3.540076799141778,-3.4261152762024785,1415.7612921324048,3,BTCUSDT,ICPUSDT
True,0.016,-3.7504930541482002,-3.445424767620806,264100.2043965293,3,BTCUSDT,SKLUSDT
True,0.0,-6.964229594320359,-3.5717893964334704,2.5434599101608137,3,USDCUSDT,C98USDT
True,0.001,-4.643599662067102,-3.511119660493827,12.454098620012394,3,TOMOUSDT,1000XECUSDT
True,0.0,-5.264242557228589,-3.4435047919143873,5660.19713186449,3,BTCUSDT,QTUMUSDT
True,0.001,-4.576857098895014,-3.5403298959417273,20.6361727650443,3,LUNA2USDT,REQUSDT
True,0.003,-4.304132415767816,-3.5403298959417273,4.002879488444685,3,LUNA2USDT,RNDRUSDT
True,0.027,-3.5718425785647727,-3.485476485260771,81470.09537509471,3,BTCUSDT,OGNUSDT
True,0.0,-5.284461866001654,-3.5403298959417273,16.90321087354605,3,LUNA2USDT,RSS3USDT
True,0.003,-4.276823247607707,-3.5403298959417273,1.1542790851272549,3,LUNA2USDT,RUNEUSDT
True,0.033,-3.4894118562614076,-3.4435047919143873,1437.2105672009236,3,BTCUSDT,LPTUSDT
True,0.031,-3.51489084460075,-3.478520185950413,0.00794527977324468,3,API3USDT,BNBUSDT
True,0.015,-3.7701502811909697,-3.445424767620806,0.009454299189662778,3,1INCHUSDT,KSMUSDT
True,0.02,-3.6728501040276305,-3.4636676509787585,0.7191673993650842,3,1INCHUSDT,LOOKSUSDT
True,0.0,-6.998379172830798,-3.5717893964334704,7.758048113969273,3,USDCUSDT,CVCUSDT
True,0.0,-5.371941426642826,-3.497285095332018,0.007066965123284826,3,GLMRUSDT,BNXUSDT
True,0.002,-4.371177542480583,-3.5403298959417273,8.171425942381084,3,LUNA2USDT,LOOKSUSDT
True,0.0,-6.247655945100704,-3.5717893964334704,3.693605336262897,3,USDCUSDT,LOOKSUSDT
True,0.03,-3.5252826111758107,-3.4364549739854318,5700.621611284613,3,BTCUSDT,FLOWUSDT
True,0.0,-5.6814117522437275,-3.5403298959417273,0.03507020056890431,3,LUNA2USDT,LTCUSDT
True,0.002,-4.380021456170889,-3.4721827410207937,6.0201601404727534e-05,3,CKBUSDT,AAVEUSDT
True,0.0,-5.4526285591179,-3.5016471745152353,0.6643162333607682,3,1000XECUSDT,TRXUSDT
True,0.0,-4.843157063025139,-3.5403298959417273,1.9598989966966274,3,LUNA2USDT,THETAUSDT
True,0.003,-4.231640754042884,-3.5403298959417273,1.7351693171214315,3,LUNA2USDT,SUSHIUSDT
True,0.0,-6.591395607588139,-3.5717893964334704,1.8346425469792775,3,USDCUSDT,GLMRUSDT
True,0.003,-4.223642994985862,-3.5403298959417273,6.290947832769699,3,LUNA2USDT,STXUSDT
True,0.001,-4.704212746497902,-3.5403298959417273,279.65998581583483,3,LUNA2USDT,LINAUSDT
True,0.0,-4.774085743611123,-3.5403298959417273,2.6084005653407525,3,LUNA2USDT,MATICUSDT
True,0.0,-5.021600893917768,-3.5403298959417273,1.9712397452678512,3,LUNA2USDT,MTLUSDT
True,0.0,-6.533428682152616,-3.5717893964334704,3.0070603758073995,3,USDCUSDT,LRCUSDT
True,0.0,-4.7619671589239685,-3.5403298959417273,2.6469125602582326,3,LUNA2USDT,LITUSDT
True,0.001,-4.7267789047460385,-3.478520185950413,3.055968948511886,2,API3USDT,LOOKSUSDT
True,0.006,-4.079030867694047,-3.478520185950413,0.3580845234641562,2,API3USDT,NEARUSDT
True,0.0,-25.80790315015348,-3.74466359375,0.0008042052836490785,2,10000NFTUSDT,ETHWUSDT
True,0.0,-6.665635610561176,-3.5717893964334704,60.89771991796102,2,USDCUSDT,CELRUSDT
True,0.0,-11.390411890208167,-3.489215722784057,0.015548490348723442,2,10000NFTUSDT,BSWUSDT
True,0.0,-6.3484263156955,-3.5717893964334704,2.862288443225224,2,USDCUSDT,BOBAUSDT
True,0.002,-4.343841060686485,-3.478520185950413,1.6203825614361602,2,API3USDT,CELOUSDT
True,0.001,-4.607259626792692,-3.489215722784057,1.1455662501376507,2,STORJUSDT,BSWUSDT
True,0.0,-7.0988439735697835,-3.5717893964334704,26.100298127781244,2,USDCUSDT,1000XECUSDT
True,0.0,-6.439357748036651,-3.5717893964334704,104.05692573472467,2,USDCUSDT,DGBUSDT
True,0.001,-4.692625612223196,-3.478520185950413,28.09488734417117,2,API3USDT,SKLUSDT
True,0.016,-3.7357719519099426,-3.485476485260771,1.6983328060957803,2,API3USDT,GMTUSDT
True,0.005,-4.097880496143536,-3.44947826446281,2.576703879368872,2,STORJUSDT,DUSKUSDT
True,0.0,-8.45025492223908,-3.5717893964334704,276.5652575858942,2,USDCUSDT,CKBUSDT
True,0.002,-4.427781127772071,-3.5016471745152353,3.6094023528165446,2,ARPAUSDT,JASMYUSDT
True,0.0,-6.938213216633449,-3.5717893964334704,1.0257523576226584,2,USDCUSDT,CRVUSDT
True,0.0,-4.769527215992681,-3.5016471745152353,0.005360582594516821,2,ARPAUSDT,APEUSDT
True,0.0,-5.034474927490791,-3.478520185950413,4.504964222124781,2,API3USDT,AUDIOUSDT
True,0.0,-8.416239590143306,-3.489215722784057,4.170281276654842,2,API3USDT,BSWUSDT
True,0.002,-4.357671440791423,-3.5016471745152353,0.034205236651869635,2,1000XECUSDT,GMTUSDT
True,0.029,-3.5428730590741506,-3.5016471745152353,0.0011041336616105719,2,ARPAUSDT,PEOPLEUSDT
True,0.0,-5.327574008673958,-3.74466359375,0.03442688233926595,2,1000LUNCUSDT,ETHWUSDT
True,0.005,-4.085515569158739,-3.5016471745152353,0.003800695880642154,2,1000XECUSDT,LPTUSDT
True,0.003,-4.301297424808065,-3.4435047919143873,15.943174627112843,2,SXPUSDT,ANKRUSDT
True,0.017,-3.7214120158053703,-3.434834787100025,0.01626031906960833,2,DOGEUSDT,ALICEUSDT
True,0.003,-4.226030613406519,-3.497285095332018,0.05369619154243465,2,BALUSDT,BNXUSDT
True,0.0,-6.46666305819889,-3.5717893964334704,0.16699993314268516,2,USDCUSDT,ICPUSDT
True,0.0,-6.393768814579456,-3.74466359375,0.03012828896004959,2,CHZUSDT,ETHWUSDT
True,0.019,-3.6797277589610964,-3.4636676509787585,0.17232711618117688,2,10000NFTUSDT,TLMUSDT
True,0.001,-4.452608483796464,-3.5403298959417273,1.1232771017645546,2,LUNA2USDT,ALICEUSDT
True,0.001,-4.491269526435767,-3.5403298959417273,8.157133336474107,2,LUNA2USDT,AUDIOUSDT
True,0.01,-3.8841610022312074,-3.602562986111111,0.0014442895986147666,2,CELUSDT,MKRUSDT
True,0.002,-4.438968603086293,-3.5403298959417273,0.17130961074664489,2,LUNA2USDT,AXSUSDT
True,0.001,-4.728532629445501,-3.5403298959417273,6.85025665667167,2,LUNA2USDT,BATUSDT
True,0.006,-4.078994040792152,-3.602562986111111,4.968586718029528,2,CELUSDT,LOOKSUSDT
True,0.001,-4.590043700607069,-3.5403298959417273,6.435583032388575,2,LUNA2USDT,BOBAUSDT
True,0.001,-4.570203211733918,-3.5403298959417273,5.51221214272989,2,LUNA2USDT,C98USDT
True,0.0,-5.531355303554201,-3.602562986111111,1.4294320492387598,2,LUNA2USDT,CELUSDT
True,0.003,-4.287284096652501,-3.5403298959417273,8.980885973626048,2,LUNA2USDT,DARUSDT
True,0.001,-4.660058793511494,-3.5403298959417273,4.69898388382956,2,LUNA2USDT,ENJUSDT
True,0.001,-4.519330133116959,-3.5403298959417273,30.015328724706762,2,LUNA2USDT,FITFIUSDT
True,0.001,-4.504148154263157,-3.5403298959417273,47.99162276031074,2,LUNA2USDT,GALAUSDT
True,0.001,-4.616693357142443,-3.5403298959417273,3.1584165958226524,2,LUNA2USDT,GMTUSDT
True,0.001,-4.65853103075758,-3.5403298959417273,2.914323567026837,2,LUNA2USDT,IMXUSDT
True,0.001,-4.476928008158508,-3.5403298959417273,284.95145706928673,2,LUNA2USDT,JASMYUSDT
True,0.001,-4.488557764212399,-3.5403298959417273,1.4333103472862776,2,LUNA2USDT,KAVAUSDT
True,0.001,-4.45360797878527,-3.5403298959417273,1.7855015541176904,2,LUNA2USDT,KNCUSDT
True,0.002,-4.381816763305989,-3.5403298959417273,0.04883781791499206,2,LUNA2USDT,KSMUSDT
True,0.007,-3.9942812036388937,-3.434834787100025,0.003056136257753194,2,IOSTUSDT,ALICEUSDT
True,0.0,-6.2457379087039575,-3.5717893964334704,0.775602132863379,2,USDCUSDT,KNCUSDT
True,0.001,-4.473288028524581,-3.5403298959417273,11.978971023344872,2,LUNA2USDT,OGNUSDT
True,0.002,-4.443856465631051,-3.445424767620806,0.698940263889959,2,1INCHUSDT,MANAUSDT
True,0.004,-4.1495602229819255,-3.5062517677136595,12.92210458195261,2,CVXUSDT,YGGUSDT
True,0.011,-3.8744849955976615,-3.475279382716049,0.0007128722601537204,2,1000BTTUSDT,CELOUSDT
True,0.011,-3.87233585763807,-3.421110352786639,0.503743931020703,2,ETCUSDT,AXSUSDT
True,0.0,-7.85088515455605,-3.489215722784057,1.5482725218559272,2,1INCHUSDT,BSWUSDT
True,0.0,-5.382084892105671,-3.445424767620806,0.8281053074330743,2,FTMUSDT,1INCHUSDT
True,0.0,-6.909733174132214,-3.4435047919143873,17.64973422893969,2,FTMUSDT,ANKRUSDT
True,0.019,-3.6943893693513887,-3.497285095332018,0.06324832797889424,2,FXSUSDT,BNXUSDT
True,0.0,-14.250462240582241,-3.74466359375,0.7930621881464318,2,FXSUSDT,ETHWUSDT
True,0.0,-8.655292286975241,-3.74466359375,0.0824288638178185,2,1INCHUSDT,ETHWUSDT
True,0.02,-3.674005993967368,-3.497285095332018,0.18889341408931654,2,FXSUSDT,PEOPLEUSDT
True,0.017,-3.7284210590967954,-3.527549926538108,12.616776544631827,2,CTCUSDT,RVNUSDT
True,0.0,-4.899762923523736,-3.547381111111111,0.2666041692148149,2,FXSUSDT,TRBUSDT
True,0.001,-4.595697218966282,-3.74466359375,0.052735340946409165,2,CTCUSDT,ETHWUSDT
True,0.0,-6.648698353068567,-3.485476485260771,0.6309086938060381,2,1INCHUSDT,GMTUSDT
True,0.0,-6.0523961800068555,-3.8926869444444443,13311.396673037843,2,GMXUSDT,AKROUSDT
True,0.008,-3.9644839686450437,-3.456155221893491,15.896986533111672,2,WAVESUSDT,ADAUSDT
True,0.007,-4.019324214548924,-3.456155221893491,10.054016055192298,2,WAVESUSDT,1INCHUSDT
True,0.0,-6.197177981414588,-3.8926869444444443,1074.9694749780956,2,GMXUSDT,ASTRUSDT
True,0.0,-10.682771938578881,-3.8926869444444443,7.140734057419211,2,GMXUSDT,BALUSDT
True,0.0,-7.432572939619579,-3.8926869444444443,113.6306527933463,2,GMXUSDT,BITUSDT
True,0.0,-8.440714231864014,-3.8926869444444443,0.9487337294387352,2,GMXUSDT,BSVUSDT
True,0.0,-4.774161592638524,-3.5403298959417273,2.9972833955884823,2,LUNA2USDT,MANAUSDT
True,0.001,-4.656142548681609,-3.5403298959417273,0.31994079302451,2,LUNA2USDT,HNTUSDT
True,0.0,-4.842063708027812,-3.5403298959417273,0.04916801922680667,2,LUNA2USDT,PEOPLEUSDT
True,0.0,-7.398657125749894,-3.453843883944464,0.3291318915274491,2,PEOPLEUSDT,1INCHUSDT
True,0.0,-5.680706297799406,-3.5717893964334704,0.856053649648892,2,USDCUSDT,EOSUSDT
True,0.0,-6.253928071821102,-3.5016471745152353,18.546403239355733,2,PEOPLEUSDT,1000XECUSDT
True,0.001,-4.6248973413720815,-3.489215722784057,3.7535616872296313,2,BANDUSDT,BSWUSDT
True,0.0,-14.513128533214553,-3.74466359375,0.22129753956686624,2,BANDUSDT,ETHWUSDT
True,0.0,-5.013141377860465,-3.475279382716049,0.057437088383737366,2,10000NFTUSDT,RSS3USDT
True,0.014,-3.796555362520078,-3.475279382716049,0.00015947426302055504,2,1000BTTUSDT,NEARUSDT
True,0.005,-4.111293742775708,-3.547381111111111,928.8837973297424,2,BTCUSDT,TRBUSDT
True,0.0,-4.798065191672806,-3.4721827410207937,0.5363114227463356,2,BANDUSDT,RUNEUSDT
True,0.0,-6.727640964824558,-3.478520185950413,0.17838696527208361,2,PEOPLEUSDT,API3USDT
True,0.0,-6.591040525586007,-3.485476485260771,0.068783722360098,2,PEOPLEUSDT,APEUSDT
True,0.0,-5.069190153259347,-3.4721827410207937,0.16266038237657685,2,BANDUSDT,WAVESUSDT
True,0.0,-7.3799185605801485,-3.453843883944464,0.0035816538295937177,2,PEOPLEUSDT,AAVEUSDT
True,0.0,-7.421539623346755,-3.453843883944464,0.06963637643544833,2,PEOPLEUSDT,ANTUSDT
True,0.0,-6.325037344325528,-3.497285095332018,42.58490432019144,2,PEOPLEUSDT,ACHUSDT
True,0.0,-7.385740510302869,-3.453843883944464,0.5747659502521704,2,PEOPLEUSDT,ADAUSDT
True,0.0,-6.167280643320959,-3.5062517677136595,1.4173911741537764,2,PEOPLEUSDT,AGLDUSDT
True,0.0,-5.703843763148691,-3.5337337109374998,218.9494049637219,2,PEOPLEUSDT,AKROUSDT
True,0.0,-7.417067447014514,-3.453843883944464,0.49873806943074867,2,PEOPLEUSDT,ALGOUSDT
True,0.0,-7.403811119715546,-3.453843883944464,0.057457284111430425,2,PEOPLEUSDT,ALICEUSDT
True,0.0,-6.420372649016847,-3.493146875,2.901709441531526,2,PEOPLEUSDT,ALPHAUSDT
True,0.0,-6.81125169054176,-3.475279382716049,459.34722654659384,2,PEOPLEUSDT,1000BTTUSDT
True,0.0,-7.134592186521533,-3.4636676509787585,34.8284513571846,2,PEOPLEUSDT,10000NFTUSDT
True,0.001,-4.6676131780741255,-3.489215722784057,45166.4319638108,2,BTCUSDT,BSWUSDT
True,0.001,-4.514721950652737,-3.4416510858948577,47788.853741659856,2,BTCUSDT,BATUSDT
True,0.001,-4.56095628596865,-3.5403298959417273,2.346416750086787,2,LUNA2USDT,SANDUSDT
True,0.002,-4.410361072499025,-3.5403298959417273,50.222597750313,2,LUNA2USDT,SKLUSDT
True,0.002,-4.406432933010618,-3.497285095332018,0.18316412993290676,2,BALUSDT,PEOPLEUSDT
True,0.0,-4.781543192158491,-3.5403298959417273,4.206371314384106,2,LUNA2USDT,STORJUSDT
True,0.002,-4.36718925691048,-3.5403298959417273,95.13781873734511,2,LUNA2USDT,TLMUSDT
True,0.012,-3.8438085902811396,-3.4364549739854318,212.90194633959345,2,BTCUSDT,EGLDUSDT
True,0.003,-4.240789729451328,-3.5403298959417273,0.5087663279042236,2,LUNA2USDT,WAVESUSDT
True,0.004,-4.187022686656434,-3.547381111111111,0.2672394515755442,2,BALUSDT,TRBUSDT
True,0.0,-6.529398152663693,-3.4636676509787585,0.9855746604332122,2,10000NFTUSDT,SLPUSDT
True,0.0,-7.372324717948336,-3.453843883944464,8.528321599023334,2,PEOPLEUSDT,ANKRUSDT
True,0.001,-4.677594968443151,-3.5403298959417273,4.255314014983982,2,LUNA2USDT,YGGUSDT
True,0.033,-3.491207051052407,-3.456155221893491,0.0008921354158384486,2,RVNUSDT,AVAXUSDT
True,0.029,-3.543441052509494,-3.4261152762024785,586.7798537268604,2,BTCUSDT,AVAXUSDT
True,0.001,-4.482868164077404,-3.5403298959417273,65.75885353381099,2,LUNA2USDT,ZILUSDT
True,0.0,-13.179664574846171,-3.489215722784057,0.0019647001443015145,2,1000BTTUSDT,BSWUSDT
True,0.0,-6.260956366060299,-3.5717893964334704,7.756624218231485,2,USDCUSDT,FLMUSDT
True,0.004,-4.179612584986149,-3.4364549739854318,5.304171031711223,2,MATICUSDT,GALAUSDT
True,0.001,-4.583664585631494,-3.74466359375,0.15121663118879528,2,USDCUSDT,ETHWUSDT
True,0.03,-3.5299787440778925,-3.475279382716049,1.3584196858242893e-05,2,1000BTTUSDT,KSMUSDT
True,0.017,-3.72290484846855,-3.497285095332018,1626.6093951467963,1,XMRUSDT,ASTRUSDT
True,0.024,-3.611382581397268,-3.445424767620806,12.92817354328174,1,1INCHUSDT,TLMUSDT
True,0.01,-3.8861939068787414,-3.485476485260771,21.349396134192368,1,XMRUSDT,APEUSDT
True,0.0,-6.245775699135475,-3.5717893964334704,130.12258095263482,1,USDCUSDT,JASMYUSDT
True,0.0,-7.005629114285629,-3.493146875,54.13693894080191,1,WAVESUSDT,ALPHAUSDT
True,0.016,-3.7407373257326597,-3.497285095332018,0.08702117435723829,1,10000NFTUSDT,ASTRUSDT
True,0.0,-5.7735430097227445,-3.5717893964334704,0.06403943733432738,1,USDCUSDT,CREAMUSDT
True,0.0,-6.740685823774789,-3.5717893964334704,0.02208912106121985,1,USDCUSDT,KSMUSDT
True,0.0,-6.953980613372791,-3.5717893964334704,0.6862329949120198,1,USDCUSDT,KDAUSDT
True,0.0,-7.601296387461833,-3.5717893964334704,0.6453936005390364,1,USDCUSDT,KAVAUSDT
True,0.0,-6.981029468660179,-3.5717893964334704,84.0098326399959,1,USDCUSDT,IOSTUSDT
True,0.0,-6.724588842570818,-3.5717893964334704,1.2923194594884189,1,USDCUSDT,IMXUSDT
True,0.0,-6.05722968339562,-3.5717893964334704,0.012347307224196462,1,USDCUSDT,ILVUSDT
True,0.0,-7.029870250764755,-3.5717893964334704,4.003169657479493,1,USDCUSDT,ICXUSDT
True,0.0,-6.2092007761171395,-3.5717893964334704,0.1562720010860544,1,USDCUSDT,HNTUSDT
True,0.0,-4.730197277165349,-3.5717893964334704,0.3235524044090606,1,USDCUSDT,GSTUSDT
True,0.008,-3.9731370876526997,-3.5016471745152353,0.0010168561936165612,1,1000XECUSDT,SOLUSDT
True,0.0,-7.114712895516947,-3.5717893964334704,2.092260431710836,1,USDCUSDT,ENJUSDT
True,0.0,-7.071466398254498,-3.5717893964334704,22.045215386337237,1,USDCUSDT,GALAUSDT
True,0.0,-6.962252683028309,-3.602562986111111,6.042498819486381,1,USDCUSDT,CEEKUSDT
True,0.037,-3.4553608126123363,-3.434834787100025,0.1620623774773179,1,MATICUSDT,ALICEUSDT
