hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.0,-8.138594119978048,-3.3670063137294513,0.014046043665446165,2,CTCUSDT,ETCUSDT
True,0.004,-4.150148321968853,-3.3670063137294513,0.24092263604735553,2,AXSUSDT,BSVUSDT
True,0.0,-4.9836368706283585,-3.3670063137294513,0.3929340576365523,2,PEOPLEUSDT,CRVUSDT
True,0.0,-4.989026949248508,-3.3670063137294513,3.507127789551658,2,PEOPLEUSDT,CROUSDT
True,0.0,-4.989842956295843,-3.3670063137294513,0.024435582452241696,2,PEOPLEUSDT,CREAMUSDT
True,0.0,-4.910678980388532,-3.3670063137294513,3.5082320251104817,2,PEOPLEUSDT,COTIUSDT
True,0.0,-4.977835927811372,-3.3670063137294513,104.72859269062327,2,PEOPLEUSDT,CKBUSDT
True,0.0,-4.989024257264302,-3.3670063137294513,5.3683689161898105,2,PEOPLEUSDT,BLZUSDT
True,0.0,-4.952809968191634,-3.3670063137294513,2.190207561281531,2,PEOPLEUSDT,CHRUSDT
True,0.0,-5.014536977234011,-3.3670063137294513,2.3421471795154285,2,PEOPLEUSDT,CHZUSDT
True,0.0,-4.932433358701252,-3.3670063137294513,0.8703044444651298,2,PEOPLEUSDT,C98USDT
True,0.0,-4.933210174084658,-3.3670063137294513,1.7560454390897963e-05,2,PEOPLEUSDT,BTCUSDT
True,0.0,-4.9203980551194535,-3.3670063137294513,0.0012359613717719468,2,PEOPLEUSDT,BNBUSDT
True,0.0,-4.986127661514289,-3.3670063137294513,1.3317260912014526,2,PEOPLEUSDT,BSWUSDT
True,0.0,-4.932017284036433,-3.3670063137294513,0.002667516548218505,2,PEOPLEUSDT,BNXUSDT
True,0.0,-4.954771786558101,-3.3670063137294513,0.007007359468787773,2,PEOPLEUSDT,BSVUSDT
True,0.0,-4.952712831772222,-3.3670063137294513,0.44986967177934006,2,PEOPLEUSDT,CELOUSDT
True,0.0,-4.939559623570133,-3.3670063137294513,1.051063630450432,2,PEOPLEUSDT,BOBAUSDT
True,0.0,-8.152494498510162,-3.3670063137294513,0.1927719324239461,1,CTCUSDT,ALICEUSDT
True,0.0,-8.213266781373516,-3.3670063137294513,8.30412716180036,1,CTCUSDT,GALAUSDT
True,0.043,-3.392354856457657,-3.3670063137294513,14003.083740765347,1,ILVUSDT,10000NFTUSDT
True,0.001,-4.681700287714929,-3.3670063137294513,98120.99604870482,1,ILVUSDT,1000BTTUSDT
True,0.0,-5.103745734423992,-3.3670063137294513,6621.510325464127,1,ILVUSDT,ACHUSDT
True,0.0,-8.104758804352151,-3.3670063137294513,0.17611120943720618,1,CTCUSDT,GTCUSDT
True,0.0,-8.182469410837207,-3.3670063137294513,0.530629719935596,1,CTCUSDT,GMTUSDT
True,0.0,-12.262293596966309,-3.3670063137294513,0.8975785300463887,1,CTCUSDT,ADAUSDT
True,0.0,-8.080598233254992,-3.3670063137294513,1.089649908382462,1,CTCUSDT,AGLDUSDT
True,0.0,-8.176161516552064,-3.3670063137294513,11.32017919309635,1,CTCUSDT,ZILUSDT
True,0.0,-8.127367696335217,-3.3670063137294513,98.64253202188446,1,CTCUSDT,AKROUSDT
True,0.042,-3.407007075909662,-3.3670063137294513,2.923171733644873,1,MATICUSDT,AUDIOUSDT
True,0.0,-8.100925308856851,-3.3670063137294513,0.7049423301555866,1,CTCUSDT,GLMRUSDT
True,0.0,-8.184528723626975,-3.3670063137294513,0.7060096899170408,1,CTCUSDT,STORJUSDT
True,0.029,-3.545740078869087,-3.3670063137294513,0.02521418199913084,1,SFPUSDT,CREAMUSDT
True,0.013,-3.8083667887814965,-3.3670063137294513,0.10667514672537273,1,1000BTTUSDT,JASMYUSDT
True,0.0,-12.144046854829131,-3.3670063137294513,1.3604579667201302,1,CTCUSDT,BSWUSDT
True,0.0,-8.151508649655305,-3.3670063137294513,0.840662797359544,1,CTCUSDT,BICOUSDT
True,0.0,-8.141806179425213,-3.3670063137294513,0.5812815472874632,1,CTCUSDT,BELUSDT
True,0.0,-8.149289399257185,-3.3670063137294513,1.1656770183167124,1,CTCUSDT,BATUSDT
True,0.0,-8.148554921173522,-3.3670063137294513,8.62506141112636,1,CTCUSDT,SKLUSDT
True,0.0,-8.228316039366097,-3.3670063137294513,0.08601064832008863,1,CTCUSDT,WAVESUSDT
True,0.0,-8.153706702774766,-3.3670063137294513,0.3993397312915278,1,CTCUSDT,SANDUSDT
True,0.0,-8.202310031130295,-3.3670063137294513,0.02942839778734233,1,CTCUSDT,AXSUSDT
True,0.0,-8.152944902793307,-3.3670063137294513,2.3572521367542603,1,CTCUSDT,CHRUSDT
True,0.0,-8.177756912836832,-3.3670063137294513,1.5320731788671287,1,CTCUSDT,ICXUSDT
True,0.0,-8.178082218487837,-3.3670063137294513,0.5088504334193302,1,CTCUSDT,MANAUSDT
True,0.0,-8.190357883722148,-3.3670063137294513,1.1488317327237922,1,CTCUSDT,LRCUSDT
True,0.0,-8.13324013042286,-3.3670063137294513,1.097559478816679,1,CTCUSDT,STXUSDT
True,0.0,-8.17882612179756,-3.3670063137294513,0.008402537015921278,1,CTCUSDT,KSMUSDT
True,0.04,-3.4178418596130142,-3.3670063137294513,0.09437867301033816,1,1INCHUSDT,HNTUSDT
True,0.0,-12.177752648571047,-3.3670063137294513,48.497075931335,1,CTCUSDT,JASMYUSDT
True,0.0,-8.201896933117167,-3.3670063137294513,0.48819669190073084,1,CTCUSDT,IMXUSDT
True,0.0,-8.147618795300442,-3.3670063137294513,0.7975140661906669,1,CTCUSDT,ENJUSDT
