hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.0,-4.957137024050602,-3.3670063137294513,0.18470756248822634,2,PEOPLEUSDT,ALICEUSDT
True,0.0,-5.137735196954076,-3.3670063137294513,14.214522157059724,2,PEOPLEUSDT,ANKRUSDT
True,0.0,-4.952013964533579,-3.3670063137294513,0.16148116456812667,2,PEOPLEUSDT,ANTUSDT
True,0.0,-4.923613405445105,-3.3670063137294513,0.06833107406426882,2,PEOPLEUSDT,APEUSDT
True,0.0,-4.917394692396372,-3.3670063137294513,1.0641285373474996,2,PEOPLEUSDT,ALGOUSDT
True,0.0,-4.943396287005544,-3.3670063137294513,10.245280889226068,2,PEOPLEUSDT,ARPAUSDT
True,0.0,-4.942918466344748,-3.3670063137294513,3.029820167311549,2,PEOPLEUSDT,ALPHAUSDT
True,0.0,-4.984047272675561,-3.3670063137294513,7.5468849783904,2,PEOPLEUSDT,ASTRUSDT
True,0.0,-4.914884618368212,-3.3670063137294513,0.9424003652115375,2,PEOPLEUSDT,AGLDUSDT
True,0.0,-4.928771849917161,-3.3670063137294513,0.03155209782411182,2,PEOPLEUSDT,ARUSDT
True,0.0,-4.968545818248404,-3.3670063137294513,0.8536701452498782,2,PEOPLEUSDT,ADAUSDT
True,0.0,-12.178745064433969,-3.3670063137294513,48.497307856763655,1,CTCUSDT,JASMYUSDT
True,0.0,-8.150986941441085,-3.3670063137294513,1.1656341178031986,1,CTCUSDT,BATUSDT
True,0.0,-8.150218404185692,-3.3670063137294513,8.624820694645964,1,CTCUSDT,SKLUSDT
True,0.0,-8.102895776166477,-3.3670063137294513,0.7049124834558234,1,CTCUSDT,GLMRUSDT
True,0.0,-8.183958645975796,-3.3670063137294513,0.530625897211582,1,CTCUSDT,GMTUSDT
True,0.0,-8.14358104101521,-3.3670063137294513,0.581259058941206,1,CTCUSDT,BELUSDT
True,0.0,-8.129367712211003,-3.3670063137294513,98.63807325350243,1,CTCUSDT,AKROUSDT
True,0.0,-8.179283435444514,-3.3670063137294513,1.5320206278298796,1,CTCUSDT,ICXUSDT
True,0.0,-8.203941677501854,-3.3670063137294513,0.02942746490565768,1,CTCUSDT,AXSUSDT
True,0.0,-12.263126230134601,-3.3670063137294513,0.8975472823130952,1,CTCUSDT,ADAUSDT
True,0.0,-8.082546444049928,-3.3670063137294513,1.0895986985005983,1,CTCUSDT,AGLDUSDT
True,0.0,-8.153148121041278,-3.3670063137294513,0.8406331732083578,1,CTCUSDT,BICOUSDT
True,0.0,-8.106627174648567,-3.3670063137294513,0.17610423209518644,1,CTCUSDT,GTCUSDT
True,0.0,-5.104512217442751,-3.3670063137294513,6621.428082126045,1,ILVUSDT,ACHUSDT
True,0.041,-3.4166470050586706,-3.3670063137294513,0.09437894359018743,1,1INCHUSDT,HNTUSDT
True,0.0,-8.214816097034483,-3.3670063137294513,8.303893457982591,1,CTCUSDT,GALAUSDT
True,0.0,-8.22973084365124,-3.3670063137294513,0.08601000575323313,1,CTCUSDT,WAVESUSDT
True,0.001,-4.683204531906815,-3.3670063137294513,98120.67966860213,1,ILVUSDT,1000BTTUSDT
True,0.029,-3.5431796965069466,-3.3670063137294513,0.02521402206849469,1,SFPUSDT,CREAMUSDT
True,0.044,-3.3896637983657163,-3.3670063137294513,14003.282123869729,1,ILVUSDT,10000NFTUSDT
True,0.0,-8.179825982457166,-3.3670063137294513,0.5088295272648835,1,CTCUSDT,MANAUSDT
True,0.0,-8.154644205867733,-3.3670063137294513,2.3571512615528936,1,CTCUSDT,CHRUSDT
True,0.0,-8.177683054228028,-3.3670063137294513,11.319861481371367,1,CTCUSDT,ZILUSDT
True,0.0,-8.180452590844682,-3.3670063137294513,0.008402274280145578,1,CTCUSDT,KSMUSDT
True,0.0,-8.149333295634408,-3.3670063137294513,0.7974859189038214,1,CTCUSDT,ENJUSDT
True,0.0,-8.155437308976891,-3.3670063137294513,0.3993256518644229,1,CTCUSDT,SANDUSDT
True,0.0,-8.154154182936596,-3.3670063137294513,0.19276585971812413,1,CTCUSDT,ALICEUSDT
True,0.014,-3.7966943518271554,-3.3670063137294513,0.10667419421247314,1,1000BTTUSDT,JASMYUSDT
True,0.0,-12.145236613453662,-3.3670063137294513,1.3604084568255586,1,CTCUSDT,BSWUSDT
True,0.0,-8.134802619662945,-3.3670063137294513,1.0975209625354643,1,CTCUSDT,STXUSDT
True,0.0,-8.186166617544561,-3.3670063137294513,0.70598887445264,1,CTCUSDT,STORJUSDT
True,0.0,-8.192026166240998,-3.3670063137294513,1.1487878585544278,1,CTCUSDT,LRCUSDT
True,0.041,-3.410430164268104,-3.3670063137294513,2.923205356423588,1,MATICUSDT,AUDIOUSDT
True,0.0,-8.203518921691739,-3.3670063137294513,0.48818090309958484,1,CTCUSDT,IMXUSDT
